27530155,LANDA/CABRERA/JAVIER EDGARD,Junin
22344625,CUBA/POMAJAMBO/VICTORIA FIORELLA,Ica
79464412,PORTUGAL/RAFFO/ALEXANDER,Puno
16552775,YALLICO/PAREDES/LOURDES CARMELA,Abancay
20864087,ZEGARRA/CASANOVA/ESTEFANIA,Sullana
94326707,CHANG/SEGURA/ANGEL,Cuzco
73786035,ORTIZ/EPIQUEN/HENRY ISRAEL,Iquitos
31193794,GARCIA/YINO/AMERICO WALDEMAR,Huacho
96659352,BRAVO/VIZCARRA/ROBERTO,Nazca
57690875,NORABUENA/VILLEGAS/ARTURO RAFAEL,Huaraz
69975105,VALDERRAMA/MENDOZA/LUIS ADOLFO,Arequipa
54761731,LOYOLA/IBEROS/ANGEL GUSTAVO,Huancavelica
67418025,MOSCOSO/SUELDO/MARINA,Iquitos
77642521,SORIA/CASTILLO/LUIS GUSTAVO,Ica
35584593,LAM/VIZCARDO/MILAGROS YVONNE,Huanuco
43053402,BENAVENTE/ZIMIC/MADELEINE ZKENIA,Trujillo
84165595,SALAMANCA/GAVIDIA/ALEX,Piura
89298238,ALFARO/PRECIADO/JOHNNY,Trujillo
71984468,IPARRAGUIRRE/VILLEGAS/NICOLAS EDILBERTO,Tacna
29847168,ALDAVE/ZEVALLOS/ROSARIO,Piura
79475585,RETTO/ARCA/ANNIE MAGDA,Abancay
91897732,GAMARRA/ALCOCER/VIRGINIA,Cuzco
33397650,RONDON/EGUSQUIZA/CARMELA VALENTINA,Ica
83236386,RIVERO/CORRALES/JUAN FERNANDO,Chiclayo
32821689,ZAVALETA/EPIQUEN/CARMEN ZKENIA,Iquitos
45783712,POZO/CHUNG/RAFAEL,Yurimaguas
48184351,LOPEZ/JAUREGUI/ROLANDO,Yurimaguas
33713901,VILLEGAS/CASTRO/SOFIA VIRGINIA,Puerto Maldonado
76388967,GONZALES/QUIO/ISABEL,Piura
81114108,ZAMBRANO/SHIRAKAWA/WILMER,Moyobamaba
57263719,PRADO/TORREALBA/CARMEN JANET,Pasco
79140840,TORREALBA/ARCA/VICTORIA GLENDA,Tacna
71378466,MIYAKE/CARO/HENRRY EDGAR,Chiclayo
17913944,PALOMARES/SANTISTEBAN/HENRRY,Huanuco
62566305,ROMERO/ALFARO/MONICA JOHANA,Huaraz
46462527,LOYOLA/MORI/NICOLAS FERNANDO,Yurimaguas
79420973,AURIS/JOLAY/DIANA,Abancay
22777006,ASMAD/PINTO/MARIA LORENA,Chachapoyas
43877279,RARAZ/SUCHERO/ADOLFO,Junin
73535476,AYALA/SANCHEZ/MARIA TERESA,Tingo Maria
26976877,TORO/DE LA CUBA/DIALY DIANA,Juliaca
78078115,TSUKAZAN/AMEZQUITA/DELIA,Tacna
48467976,BENITES/SANCHEZ/MARGOT DELICIA,Moquegua
41036366,JUSTINO/LOYOLA/JENNY MAGDA,Abancay
31611146,LANDEO/LARRIEGA/MARTIN,Puno
64394265,SALAZAR/GONZALES/DAVID RAFAEL,Arequipa
50365593,SUAREZ/BRAVO/MARIELLA TATIANA,Tumbes
95751208,CORONEL/ZEGARRA/FIORELLA,Trujillo
79372768,BERROCAL/YALLICO/ANNIE SOFIA,Cimbote
27912250,CUBA/CHUNG/ISRAEL EDILBERTO,Abancay
60574154,LOZADA/GONZALES/JAIME,Huacho
35565959,VILCARA/RODRIGUEZ/ANNIE,Sullana
80048864,JUSTINO/CASTILLO/SANDRO CHRISTIAN,Sullana
96258632,FLORENCIO/GARCIA/WALTER,Tarapoto
94080926,SORIA/CRUZ/MADELEINE,Pasco
42157219,LUNA/CUEVA/RICHARD,Puno
86241107,SANCHEZ/EPIQUEN/EDGAR MELVIN,Junin
26290971,SANTISTEBAN/AYALA/CAROLA MARITZA,Ica
22280452,GONZALES/MALDONADO/ZKENIA ERIKA,Cuzco
90365520,PALOMINO/ADAMS/SANDRO RONALD,Ica
40348917,VEGA/TSUKAZAN/VALENTINA,Huanuco
95161027,FALCON/POZO/WALTER,Tarapoto
77191257,CORRALES/ZUNIGA/JENNY,Tumbes
62324793,GAVIDIA/MORENO/ISRAEL ROLANDO,Nazca
16151792,DURAND/CASTRO/FLOR MARTHA,Tumbes
66409237,CANO/DELGADO/WILLIAMS,Huancavelica
63437380,PINTO/CABELLO/SILVIA FELICITA,Huancavelica
95015539,CHANG/SAONA/RONALD,Arequipa
25171011,CRUZ/JUGO/SANDRO FAUSTO,Yurimaguas
90237332,ESPINOZA/CASTRO/YDALI GIOVANA,Chiclayo
87800799,QUIROGA/SALAZAR/JOHNNY ROBERTO,Paita
38637282,TABORI/CARBAJAL/YDALI MAGDA,Paita
15561764,VILLEGAS/CASTRO/ALONSO,Chachapoyas
45877001,SORIA/VILLA/HENRRY,Pasco
87813843,AYALA/ACUNA/RONY ALEX,Tingo Maria
78757121,ASTETE/SOLIS/FANNY,Abancay
53166028,CANO/CHUNG/EMILIO NICOLAS,Arequipa
15210391,QUIROGA/CASANOVA/BRUNO,Cuzco
89429489,SERRANO/IPARRAGUIRRE/VIRGINIA,Moyobamaba
43488351,MINAYA/CERNA/LORENA FIORELLA,Moyobamaba
73185299,CORTES/LANDA/SURAMI,Chiclayo
36380447,RIVERO/RETTO/JESUS,Abancay
97403853,PISCOYA/MALCA/MARIA MONICA,Pasco
13245501,ESCALANTE/YINO/EDWARD GONZALO,Piura
89148118,ZAMBRANO/LEYVA/ALVARO,Ica
93845419,QUIO/GAVIDIA/DIALY FELICITA,Juliaca
19829266,TOMASICHE/MEJIA/MELVIN,Cajamarca
26233063,TSUKAZAN/AYALA/MARINA MAGDA,Huacho
78922174,ALAMO/MEZA/ALVARO,Huancavelica
42798099,ZEGARRA/MUNOZ/SONIA GUIDA,Ica
79901434,SALAZAR/FLORENCIO/SANDRO JOHNNY,Cuzco
50375303,SANCHEZ/HUAYANAY/DIALY LUCERO,Cimbote
55552996,SUCHERO/PRECIADO/MILAGROS ERICKA,Huaraz
45828535,SEDANO/MERCADO/FIORELLA GLORIA,Iquitos
44229880,PALOMARES/BARRIOS/EDWARD CESAR,Junin
59162728,HUAYANAY/CORTES/GLENDA MARINA,Huacho
88995291,PEREZ/TORRES/MILAGROS REBECA,Pasco
73914283,CASANOVA/CARBAJAL/RICARDO ISRAEL,Tumbes
44679500,CORREA/ARCA/HELI,Trujillo
59407188,CANALES/MOYA/ALONSO JULIO,Ica
27635082,CONTRERAS/GUEVARA/MARINA,Ica
54716824,VALVERDE/SEGURA/MIGUEL JOSE,Moyobamaba
40112594,CARO/RARAZ/CHRISTIAN RONAL,Tingo Maria
37110873,VERGEL/HIJAR/JESUS,Abancay
83505958,CONTRERAS/MEZA/ERIKA BLANCA,Moyobamaba
85871751,AYALA/LAURA/JANET,Chachapoyas
11602775,HIJAR/ARCA/ADOLFO,Moquegua
86402303,RUIZ/RUIZ/OFELIA DELIA,Paita
23928045,ARCA/VILCA/RONALD,Tumbes
12663268,BARRERA/FLORES/ENRIQUE,Iquitos
42928709,HERNANDEZ/MALCA/VIRGINIA,Junin
85949265,LEYVA/GONZALES/CINTHIA,Piura
17972674,PISCOYA/PORTUGAL/WALDEMAR GUSTAVO,Iquitos
38913831,FUENTES/TSUKAZAN/PATRICIA OFELIA,Huanuco
36008913,CASTILLO/ZAMORA/VICTOR NESTOR,Puno
49087435,GALLO/MARTINEZ/VICTOR GUILLERMO,Huancavelica
58187172,SUAREZ/ZIMIC/MOISES,Moyobamaba
69324480,FLORES/IPARRAGUIRRE/HENRRY RICARDO,Sullana
32565207,RIVERA/ZARATE/MARINA,Tumbes
71463316,PRADO/CALIXTO/KARIN,Cajamarca
86828079,PRECIADO/ADAMS/ERIKA DELIA,Pucallpa
29337157,VIZCARDO/YEP/GUIDA YOLANDA,Piura
32904023,PRADO/FORZANI/LOURDES,Paita
28390487,IPARRAGUIRRE/PAREDES/RAUL,Nazca
98589725,FORZANI/ANTEZANO/OSCAR JOSE,Tumbes
77484838,EPIQUEN/ALAMO/NANCY,Cuzco
88956889,CHUMPITAZ/CARBAJAL/MARITZA,Huanuco
89863424,SANTISTEBAN/BRAVO/EDGARD,Juliaca
99842319,MARTINEZ/MARTINEZ/CARMELA,Tumbes
98140264,ALAMO/ZEGARRA/ISRAEL GUSTAVO,Iquitos
69639726,ROJAS/PATINO/GONZALO JAIR,Cuzco
93160528,SANTISTEBAN/MARTEL/MARTIN LUIS,Sullana
24995742,MEREL/TAVERA/WALTER,Huaraz
43043986,LOZADA/VALVERDE/MOISES HENRRY,Pucallpa
52097922,CUBA/DURAND/YVONNE DELIA,Paita
99250306,AQUINO/BACA/ALEX,Arequipa
25504077,LAU/VIZCARRA/HECTOR ALEX,Piura
99251008,SALAS/PENA/KARINA CARMEN,Huancavelica
33321424,MORALES/QUIROGA/SILVANA GLENDA,Arequipa
44248752,HENRIQUEZ/LEYVA/FERNANDO WALTER,Pasco
17739376,BENITES/RAFFO/OFELIA LUZ,Paita
42172802,PRECIADO/RIVERO/JOHANA,Trujillo
97704824,MORI/CARO/FREYSA,Abancay
87000267,BENAVENTE/ARANDA/MOISES,Chiclayo
14170550,LANDEO/CHAVARRI/FAUSTO,Sullana
28546649,LOPEZ/LAURA/FELICITA,Ica
71762850,VALDERRAMA/CHANG/JOHAN JUVENAL,Tumbes
51673086,SAM/ESTRADA/MARINA ESTEFANIA,Huancavelica
41347722,MEJIA/FLORIAN/ARTURO,Moquegua
49593787,ARCA/URBINA/ISRAEL CHRISTIAN,Huancavelica
79238499,ACUNA/GORDILLO/LORENA SURAMI,Ayacucho
62229503,BENITES/BENAVENTE/FLOR PATRICIA,Huancavelica
20337192,HERNANDEZ/CERNA/INES,Pucallpa
84847055,SALAZAR/FIGUEROA/EVERT JOHNNY,Ayacucho
99532801,PRECIADO/TOKESHI/HENRY,Trujillo
69937474,DIAZ/VELASQUEZ/MARINA OFELIA,Huancavelica
63124303,GAVIDIA/ESCALANTE/EVERT GONZALO,Puno
97934179,SANCHEZ/PRECIADO/SANDRO WILMER,Trujillo
87027873,AURIS/SALAZAR/MADELEINE GUIDA,Cuzco
54073409,RAFFO/ARIAS/SURAMI ANNIE,Ayacucho
96994320,DIAZ/CORREA/IRMA VIRGINIA,Ica
92040310,VALVERDE/FLORES/IRMA YDALI,Moquegua
61270996,CHUMPITAZ/IBEROS/RONAL,Junin
18523250,CHUNG/LEE/ALVARO,Tacna
69158037,PEREZ/FARFAN/RICHARD SANDRO,Pasco
61358228,CABRERA/LUNA/SHIRLEY ISABEL,Tumbes
24716202,PINTO/CALIXTO/SHIRLEY,Tarapoto
24304492,ROMERO/PALOMARES/GLORIA TATIANA,Tumbes
42436159,SANTISTEBAN/MEZA/ROSA,Tumbes
81310110,MENDOZA/EGUSQUIZA/ROSARIO,Cimbote
22899205,SALAZAR/CORRALES/LORENA IRMA,Moyobamaba
11743727,REYES/TANG/EDWARD,Chiclayo
58464455,CERNA/PAIRAZAMAN/FIORELLA MARGOT,Sullana
48832211,FORZANI/CARO/ALONSO,Tarapoto
23716946,SHIRAKAWA/MIRANDA/MADELEINE,Abancay
28119151,ARROYO/GORDILLO/MARIA HELI,Tacna
22010173,HERNANDEZ/BARRIOS/EMILIO,Huanuco
34057485,VEGA/GARCIA/JANET REBECA,Paita
32395559,SHIRAKAWA/ORTEGA/ANGEL,Huacho
56364198,WONG/MARTEL/MADELEINE,Huaraz
45132265,DIAZ/ANTEZANO/MAGALI SILVANA,Huacho
19336444,MEJIA/DIAZ/BLANCA MILAGROS,Cimbote
47917936,RAFFO/CHUNG/ADRIA GLORIA,Piura
99315346,CASTRO/SUAREZ/ROLANDO,Tarapoto
61002359,DELGADO/GONZALES/GUILLERMO ALFONSO,Huancavelica
53759600,PRADO/FALCON/EDGAR RICHARD,Iquitos
73831431,MALDONADO/RAMIREZ/SILVANA,Moquegua
42593311,PISCOYA/BRAVO/CESAR BRUNO,Tarapoto
74032894,CERNA/HIJAR/JOSE ROLANDO,Puerto Maldonado
64333011,JUSTINO/FORZANI/ERICKA VICTORIA,Arequipa
17366750,FERNANDEZ/ORTEGA/ELIZABETH ELIZABETH,Huanuco
20790905,VILLA/YALLICO/TATIANA NANCY,Yurimaguas
45232784,VASQUEZ/PAZ/ALEX MARTIN,Chiclayo
47944203,PAIRAZAMAN/ALAMO/MOISES MIGUEL,Junin
69990549,PRADO/VERGEL/CARLOS JULIAN,Puerto Maldonado
47866569,NORABUENA/PRECIADO/CINTHIA,Trujillo
69965717,VELASQUEZ/HUAYANAY/EDGARD HENRY,Chachapoyas
91510172,INGA/FLORES/CESAR ADOLFO,Chachapoyas
15171622,CORRALES/TSUKAZAN/IRMA LOURDES,Chachapoyas
40097416,CERNA/DURAND/MARTIN,Juliaca
79875775,SALAS/AGUERO/DANIEL,Cimbote
20667571,AQUINO/TORO/VALENTINA ROCIO,Huaraz
39417975,MEJIA/DE LA HAZA/FRANCISCO EDGAR,Moquegua
52629673,PASQUEL/QUIO/SURAMI JANET,Tacna
35065161,AURIS/ZIMIC/JAVIER DANIEL,Yurimaguas
31117769,LOZADA/YINO/MARTHA,Nazca
47632196,MORALES/VALVERDE/INES MARTHA,Huacho
23086600,ARCA/AMEZQUITA/EDRIC RONALD,Junin
84551054,PAREDES/PATINO/CHRISTIAN,Pasco
59608456,LANDEO/SUELDO/ADOLFO,Puerto Maldonado
29594780,PALOMARES/VERA/HENRRY HUMBERTO,Huanuco
58821689,CORONEL/CHUMPITAZ/HELI,Tumbes
83302451,HENRIQUEZ/ESPINO/BEATRIZ,Huancavelica
62935160,CABRERA/CANALES/GUILLERMO EDRIC,Nazca
31419360,LAURA/WONG/MELVIN HENRRY,Huacho
33332473,CARO/POLO/SANDRO,Puerto Maldonado
99289525,PORTUGAL/BENAVENTE/JOHANA GLORIA,Moquegua
89473250,JUSTINO/CRUZ/WILLIAMS,Yurimaguas
75454254,CAMACHO/AGUERO/ELIA ROSA,Tarapoto
68445757,LANDA/PISCOYA/CHRISTIAN,Huanuco
48902750,BENAVENTE/AYALA/VIRGINIA IRMA,Trujillo
47241133,MIYAKE/MEREL/MADELEINE YLIANA,Tacna
81190754,MEDINA/VELASQUEZ/MILENA JENNY,Nazca
45749698,CORREA/VIZCARDO/MIGUEL,Huacho
42463525,AMEZQUITA/EPIQUEN/EVERT ROBERTO,Nazca
70532120,CRUZ/FUENTES/JOHANA YDALI,Chachapoyas
83756748,YOSHINARI/RIVERA/PAUL,Moyobamaba
60184235,ASMAD/ACUNA/ANNIE OFELIA,Cajamarca
52338712,CHAVEZ/PRADO/SILVANA,Huancavelica
33132202,PAIRAZAMAN/CUBA/ALBERTO,Chachapoyas
50222718,GORDILLO/YINO/YVONNE ROSARIO,Puerto Maldonado
21814849,MARTEL/ASMAD/BRUNO ROBERTO,Cuzco
53054602,HIJAR/YEP/WILLIAMS CHRISTIAN,Pasco
17182437,CALDERON/ORTEGA/GUILLERMO,Moquegua
93553218,SUAREZ/BOLANOS/RAFAEL,Juliaca
78500352,IBEROS/VALDERRAMA/RAFAEL,Juliaca
93202947,VILCARA/CORREA/VICTOR,Abancay
93862741,VALVERDE/BERROCAL/RONY GONZALO,Arequipa
53693075,HENRIQUEZ/PORTUGAL/ALEX,Huacho
28014253,GONZALES/ARIAS/HENRY,Ayacucho
98297137,RETAMOSO/BARRERA/OSCAR,Moyobamaba
17711594,MALDONADO/FLORIAN/JOHANA,Junin
35039741,ACUNA/YINO/ROCIO YOLANDA,Junin
94675504,VILLEGAS/PALOMINO/DORIS FREYSA,Moquegua
81274303,BARRIOS/TOMASICHE/CARLOS ALBERTO,Tumbes
31879918,MEJIA/HUAYANAY/CHRISTIAN ALONSO,Tacna
55661032,FLORIAN/MORALES/YDALI,Chachapoyas
35679358,MOYA/ARANDA/JOHNNY,Pucallpa
16159030,CORTEZ/SEGURA/CARMELA INES,Trujillo
35956910,VEGA/MUNOZ/GONZALO,Abancay
23972672,HIJAR/PAIRAZAMAN/JENNY DELICIA,Yurimaguas
18869687,ALAMO/PAIRAZAMAN/MIGUEL ROBERTO,Tingo Maria
52061162,CORONADO/FIGUEROA/JOHAN,Ica
19291013,RUIZ/GORDILLO/CAROLA ERIKA,Pucallpa
64877170,CALIXTO/TOMASICHE/MONICA DORIS,Tumbes
74028555,ANTEZANO/SEGURA/TERESA DELIA,Juliaca
36297392,ZARATE/DEL POZO/HUMBERTO/ANTONIO,Puno
19477308,GAVIDIA/MENDOZA/RONALD JOHNNY,Huacho
73884562,PATINO/CHUNG/BEATRIZ ROSA,Huancavelica
39923112,SEGURA/MALCA/RONY,Chiclayo
42804086,FARFAN/FALCON/ELIZABETH KARIN,Puerto Maldonado
30013565,SUCHERO/EPIQUEN/EDGAR JAVIER,Ayacucho
52027852,ASTETE/RIOS/CESAR WILVER,Huancavelica
18843347,MEREL/SALAZAR/ANNIE LOURDES,Sullana
78239339,SUELDO/RUIZ/ANTONIO,Iquitos
41368424,DIAZ/REYES/WALTER EDGAR,Iquitos
24596637,LAU/BACA/MONICA TERESA,Tacna
78862029,URBINA/HIJAR/RAFAEL,Huacho
13588661,URBINA/CASTILLO/HELI,Huanuco
44472907,FALCON/PRECIADO/ALEX HENRY,Paita
78755618,DE LA CUBA/JUGO/LUCERO DELICIA,Cuzco
24829546,DURAND/MEZA/WALDEMAR EDGARD,Pasco
65873711,SALAS/URBINA/MAGDA CARMEN,Tumbes
50349647,VILLEGAS/LEIVA/FELICITA,Yurimaguas
52256304,SUAREZ/MUNOZ/MADELEINE,Cajamarca
80528968,BARRERA/MIRANDA/ALEXANDER MARTIN,Juliaca
38934372,FIGUEROA/COLLADO/EVERT,Ayacucho
75432503,MONTERO/MONTERO/ANNIE,Huanuco
24833706,HAZA/CABRERA/ALBERTO DENIS,Abancay
18297138,AYALA/VIZCARDO/EDGAR MANUEL,Abancay
80294521,CHUMPITAZ/ALCOCER/ANGEL ERICK,Abancay
30057152,CHUMPITAZ/PALOMARES/VIRGINIA,Yurimaguas
63627446,VILLA/SEDANO/MARTIN JUVENAL,Pasco
52650685,GUEVARA/MIYAKE/MILENA,Pucallpa
19449476,ROSEMBERG/LAU/JULIO HENRRY,Arequipa
65802912,ZAMBRANO/MOSCOSO/OFELIA MARIA,Abancay
73775471,LOZADA/AGUERO/ANTONIO ELOY,Pasco
92039993,VARGAS/ALAMO/DANIEL,Moquegua
47925388,MIRANDA/CHUMPITAZ/ALFONSO,Paita
97738037,SOMA/PINTO/LOURDES SONIA,Moyobamaba
66433105,SERRANO/RAMIREZ/ARTURO GUSTAVO,Huacho
80208319,SUAREZ/MORALES/AMARU,Moyobamaba
27329072,CALIXTO/CASTILLO/ERICK PAUL,Tacna
56196922,ORTIZ/DURAND/RAUL,Cajamarca
27777608,HENRIQUEZ/DIAZ/SILVANA DIANA,Puno
78377191,DURAND/VALVERDE/ENRIQUE JORGE,Moquegua
90983614,ESCALANTE/ESPINO/EMIGDIO FRANCISCO,Puno
27473221,JUSTINO/NORABUENA/VIRGINIA KARINA,Tarapoto
23715594,PAIRAZAMAN/RAFFO/TATIANA DELICIA,Abancay
90665950,SAM/YALLICO/INES,Cajamarca
66066730,SAKAGUCHI/MORI/CARLOS RONAL,Trujillo
65745002,SINCHE/RIVERO/YVONNE SILVANA,Huacho
59347357,ASMAD/CHAVEZ/ADRIA,Moquegua
84265465,BRAVO/CORTES/JANET FLOR,Piura
90404826,ESCALANTE/ROJAS/INES ADRIA,Moyobamaba
59602968,LOZADA/IBEROS/HELI BLANCA,Cajamarca
21589652,VEGA/SORIA/HENRRY,Cuzco
20229814,SOLIS/CHUNG/ROLANDO,Yurimaguas
90010594,EGUSQUIZA/BERROCAL/DORIS NANCY,Huancavelica
72652460,VALVERDE/MAEIREIZO/MELVIN JAIR,Pasco
17266507,FLORENCIO/CORONADO/ALONSO,Cuzco
48090595,TRIGUEROS/JUGO/LUZ,Huanuco
74217478,LOZADA/ARGUEDAS/FELICITA VALENTINA,Yurimaguas
15988939,RAMIREZ/ASTETE/KARINA ESTEFANIA,Puno
76685676,VIZCARDO/SINCHE/MARIBEL,Cajamarca
22129918,PRADO/VERA/JUAN,Puerto Maldonado
55626526,MOSCOSO/ARIAS/FIORELLA,Junin
41722980,CONTRERAS/CHANG/JOHANA CINTHIA,Puno
44033308,JAUREGUI/CASTILLO/VICTOR RICARDO,Huancavelica
48537380,PATINO/BOLANOS/DELICIA VIRGINIA,Ica
90153517,MERCADO/CORONEL/ELIA,Huancavelica
16602777,ARROYO/TOMASICHE/NATALIA,Huancavelica
26247257,NARVAEZ/CASTILLO/JESUS RAFAEL,Yurimaguas
69648154,CAMACHO/PAIRAZAMAN/YDALI LUCERO,Huacho
46567452,LOZADA/FORZANI/DELIA,Cajamarca
85152618,RODRIGUEZ/MORENO/BLANCA OFELIA,Pucallpa
45242696,ZARATE/PEREZ/ALEXANDER,Piura
43530448,DIAZ/TANG/ENRIQUE,Paita
92051747,PENA/SUAREZ/GLENDA MARGOT,Iquitos
69228571,SOLIS/NARVAEZ/MARIA MADELEINE,Huanuco
99843190,HIJAR/LAM/MARTIN,Puerto Maldonado
41257674,LUNA/VARGAS/WALDEMAR,Huacho
91459909,CHAVEZ/BERROCAL/JOHAN,Tumbes
56166837,SEDANO/RETAMOSO/ELIA YOLANDA,Huancavelica
66084391,ALFARO/ALFARO/ERICK BRUNO,Abancay
72299912,RIOS/ZAMORA/INES,Sullana
23912934,SUELDO/SEDANO/ADRIA,Tacna
87310295,ARCA/LARRIEGA/LUCERO YLIANA,Moquegua
80463739,HERNANDEZ/CORRALES/GUILLERMO,Huacho
76990683,BACA/CAMACHO/MILAGROS NATALIA,Cuzco
37851651,VEGA/VILCARA/CARMELA TERESA,Tingo Maria
21386432,RIVERO/CORTEZ/WILVER ALFONSO,Moyobamaba
85990274,CERNA/CERNA/CINTHIA,Cajamarca
37187313,FUENTES/ESCALANTE/PATRICIA ELIZABETH,Piura
72461485,MOSCOSO/LAURA/JANET VALENTINA,Chiclayo
78446851,RAFFO/CORONADO/ROLANDO,Tingo Maria
71469277,ARCA/SANCHEZ/MAGALI BEATRIZ,Arequipa
12293585,INFANTES/MERCADO/LUIS WALDEMAR,Tarapoto
43701372,LEYVA/SAM/DIANA DELIA,Arequipa
27455636,FARFAN/SALAZAR/MARGOT,Chachapoyas
42284294,WONG/MAEIREIZO/BEATRIZ,Puerto Maldonado
45525687,AYALA/CASTILLO/ERICKA OFELIA,Cimbote
96652987,SALAMANCA/VEGA/VIRGINIA MARTHA,Tacna
63811239,MORALES/PASQUEL/KARIN MARIBEL,Tarapoto
26959197,SAAVEDRA/GONZALES/WILMER,Junin
86235838,TANG/MOSCOSO/JOHANA,Chachapoyas
62092814,LEE/SERRANO/ROSARIO,Cajamarca
52478914,FIGUEROA/MEDINA/MADELEINE,Abancay
69255097,ZAMORA/ZAVALETA/RONAL MANUEL,Huanuco
43722669,ZAVALETA/VILCA/ERICKA ELEONOR,Arequipa
95031231,RETAMOSO/SALAMANCA/DELIA MARITZA,Ica
69614902,JUSTINO/MARTINEZ/ENRIQUE,Ica
69765157,RIVERO/CORONADO/HECTOR ALONSO,Trujillo
44329979,LAU/ZAVALETA/YDALI ELIA,Chachapoyas
79196765,TOKESHI/GUEVARA/JAIME,Puno
42721310,AVILA/REYES/TATIANA,Trujillo
33491703,VILCARA/YALLICO/MAGALI,Moquegua
55368576,RUIZ/ZEVALLOS/WALTER RONY,Junin
21745683,RIOS/DURAND/CARLOS EDILBERTO,Tingo Maria
99550710,PINTO/ROJAS/JUVENAL FRANCISCO,Pucallpa
57968975,ASTETE/CHANG/GUIDA,Paita
95451438,SANCHEZ/DEL/CASTILLO FIORELLA ROSARIO,Cimbote
38794979,ZEGARRA/PENA/CARMELA,Paita
93820408,FLORIAN/VALDERRAMA/JOSE,Junin
12149270,INGA/PALOMARES/ERIKA,Tarapoto
42145492,FUENTES/GAMARRA/HUGO,Chiclayo
30346442,CORTES/CORTEZ/RAUL ALEX,Abancay
55666470,EPIQUEN/AVILA/ENRIQUE,Nazca
11973737,DURAND/MIRANDA/MIGUEL JUAN,Huanuco
40372229,TRIGUEROS/PORTUGAL/ARTURO FAUSTO,Pucallpa
13492454,LEYVA/LANDEO/NANCY SONIA,Tingo Maria
83020026,DIAZ/MOYA/ELIA ANNIE,Ica
