71578206,G7Z-721,120
19963454,X9O-440,307
30046639,P6I-223,204
69252518,Y0Y-415,151
81528434,D6F-465,312
79766395,H7P-047,317
50200823,R0P-255,306
64178096,I0X-469,321
77367073,W4W-684,141
35912665,A6E-125,157
96693273,C0G-556,165
36079131,V4S-057,328
13219606,N1O-921,102
74325123,H0E-855,309
60335381,B3U-845,149
80310768,O2F-523,326
29989682,W3T-571,158
79672079,Y3Q-331,318
30046639,L8F-459,162
15029228,N0Z-560,133
34248357,H4R-733,132
35912665,O2Z-308,111
71832810,T1K-210,154
90467829,K4H-445,118
38862473,I4B-541,135
35671623,K0T-350,307
27185429,S9I-160,165
82031355,Z5D-724,305
73972114,J2M-606,156
29833157,I9F-484,159
79766395,T3R-184,153
35671623,P2Q-870,147
66849703,J2F-853,115
19963454,D9A-711,330
88167677,Y4Y-028,316
53853385,R6P-267,121
69252518,P7I-760,124
87495937,L2H-207,123
31205866,U6A-456,163
48450395,G1P-591,147
44188994,M0X-657,159
37080813,O9W-355,204
32244565,J1E-736,131
81485316,J5T-691,319
30046639,P6I-223,138
34976629,I0Y-720,320
48450395,G1P-591,331
66849703,J2F-853,114
81528434,B3U-020,309
29989682,B1J-773,310
88167677,O0C-616,118
68303148,H1W-140,156
64178096,G3B-505,306
60784914,P4Y-758,306
44188994,R2L-600,304
44188994,R2L-600,306
28820944,H2K-127,104
81799482,E3U-768,118
68310808,K2N-341,114
54141214,J7Y-327,104
96693273,C0G-556,123
67185679,I2P-193,127
89314225,C3A-423,110
47528229,G8O-154,158
50200823,H1E-399,119
49927087,X3E-271,139
24859596,B8B-326,312
82031355,H6X-124,148
29833157,S2N-896,109
97849227,I0K-077,109
19963454,H8A-390,336
82870470,K0H-387,104
29989682,B1J-773,149
29833157,I5K-310,312
79766395,T3R-184,146
71578206,Y9F-491,338
48450395,G1P-591,106
97849227,I0K-077,311
87495937,M5G-669,155
63736112,K0D-676,115
34976629,J8B-303,310
19963454,D9A-711,150
60784914,P4Y-758,165
19963454,D9A-711,314
73357516,P1T-781,314
79766395,N6D-256,322
73972114,A2F-518,107
73357516,J2K-636,134
19963454,X9O-440,131
35671623,V4E-749,305
28820944,H2K-127,154
29989682,B1J-773,322
45043076,S7E-946,149
77367073,H9A-097,310
77367073,N7K-403,153
79766395,H7P-047,208
15029228,J0Q-121,328
16925690,R7N-113,145
15559308,T8F-368,149
73567806,W9Z-281,105
73357516,G0B-604,166
89941095,R8O-904,337
53374153,G6I-762,328
60784914,P4Y-758,309
79641328,X8Q-687,103
79672079,R7U-941,136
27864822,R5C-239,141
85501710,Z4K-431,105
29833157,I9F-484,302
81528434,D6F-465,204
88167677,O0C-616,128
85501710,Z4K-431,157
90467829,K4H-445,145
88854166,O0K-148,331
88167677,B4C-100,202
52002275,C0S-417,149
96693273,F3R-138,135
60335381,E6T-667,166
53374153,V7L-069,125
12858682,T5L-371,318
30441350,X0F-315,328
35912665,O4X-500,341
71578206,Y9F-491,313
75348522,E1L-705,117
30441350,M9Z-497,315
15029228,J0Q-121,145
12270502,O1C-880,102
45043076,S7E-946,134
30046639,P6I-223,205
48878256,W6Z-142,202
53853385,O5L-856,110
32090869,L4B-291,162
82870470,K0H-387,103
27864822,S3D-133,145
45043076,R1T-735,334
49927087,X3E-271,112
97849227,I0K-077,126
86429854,M5U-987,104
90467829,X8U-894,118
77763722,A1Q-612,322
21621497,D6W-048,320
73567806,Q9D-870,305
66849703,B4N-777,331
97849227,I0K-077,328
49927087,M8Q-758,155
86718074,Q6I-941,141
34248357,U0T-459,149
73567806,W9Z-281,341
43454884,P6Z-734,152
54141214,G2I-709,339
48878256,Z4L-514,115
29989682,W3T-571,326
87282766,S1D-093,323
16477908,I0E-459,338
73567806,A7Y-833,334
71578206,G7Z-721,318
27864822,T9U-338,125
54447051,D5W-773,165
31107104,O3T-110,158
85501710,Z4K-431,331
58992942,V7O-315,147
47844324,F1H-328,208
71832810,T1K-210,116
25518120,F2C-703,205
64532449,J0V-437,207
29833157,S2N-896,134
90467829,K4H-445,313
27864822,R5C-239,202
48878256,F2F-895,107
31107104,E0I-722,101
26522329,W7R-114,339
77763722,W2L-827,132
60784914,A8J-929,201
43454884,G0F-080,119
50201756,X8O-807,123
54447051,D5W-773,341
81528434,D6F-465,150
68310808,W8F-397,315
63736112,K0D-676,304
29989682,W1V-221,162
30046639,L8F-459,319
34976629,I0Y-720,144
77367073,W4W-684,140
47844324,F1H-328,150
73357516,J2K-636,112
50200823,R0P-255,157
79672079,R7U-941,142
82031355,Z5D-724,319
24859596,L6D-758,329
30046639,S3F-021,154
16925690,R7N-113,136
19963454,X9O-440,137
48528209,T9L-709,338
19568447,O7W-705,138
49927087,X3E-271,207
48878256,G2R-979,312
58992942,V7O-315,130
47528229,G8O-154,312
64178096,G3B-505,310
79766395,N6D-256,206
96693273,F3R-138,302
73567806,Q9D-870,118
82031355,H6X-124,208
35297848,O7D-970,122
48878256,F2F-895,115
74325123,V9F-655,103
86718074,L4O-783,301
89314225,C3A-423,341
29833157,I5K-310,110
69252518,P7I-760,132
15559308,X6O-905,309
82031355,J0J-790,113
27864822,R5C-239,203
66849703,B4N-777,124
34976629,I0Y-720,165
75945248,K6X-977,121
12270502,P7T-999,111
64532449,K8R-348,103
88167677,B4C-100,121
77763722,Q4P-612,309
87495937,M5G-669,124
12858682,T5L-371,308
69494747,J8D-125,104
90467829,C9H-661,128
90467829,H1R-953,136
71578206,G7Z-721,332
19963454,H8A-390,109
45043076,R1T-735,318
34248357,S5E-231,314
88167677,B4C-100,332
32244565,J1E-736,160
71578206,Y9F-491,137
42956681,E0L-862,155
52002275,C0S-417,203
86718074,L4O-783,307
48528209,T9L-709,153
54447051,U5L-205,132
16136330,E3U-231,126
77763722,D1M-667,112
37080813,O9W-355,339
73818744,U5N-536,147
38862473,S6Y-726,129
82031355,Z5D-724,166
58992942,H8M-598,329
87495937,L2H-207,150
29989682,B1J-773,324
84186239,T6W-978,316
25518120,U1X-768,123
53853385,O5L-856,307
13628871,F3E-797,142
34248357,R7N-062,314
73567806,A7Y-833,164
73972114,J2M-606,205
85501710,N2C-590,320
79672079,R7U-941,131
64532449,V4I-691,322
16477908,W7C-957,126
73972114,D8H-157,105
79672079,Y3Q-331,170
77763722,A1Q-612,339
87495937,Z8C-558,160
27185429,U3F-754,134
73567806,W9Z-281,319
50201756,K5K-595,105
39544560,N4J-043,313
89941095,R8O-904,164
64178096,B7V-643,313
54141214,J7Y-327,336
60784914,C6Q-548,128
63291514,L3W-411,206
32244565,K4F-319,108
30441350,M9Z-497,139
47528229,T8Y-354,130
32244565,K4F-319,315
28820944,H2K-127,138
79641328,B4R-105,202
54141214,G2I-709,122
49927087,G7B-252,136
52003695,H8S-849,124
73818744,U5N-536,332
86718074,L4O-783,107
79672079,Y3Q-331,162
60784914,C6G-842,309
45043076,S7E-946,134
29833157,S2N-896,102
87282766,S1D-093,123
64178096,I0X-469,132
48450395,H6H-085,317
45043076,R1T-735,146
15559308,X6O-905,110
24859596,A8P-118,101
32244565,K4F-319,321
67185679,S7F-983,122
48528209,T9L-709,148
29989682,B1J-773,206
80310768,O2F-523,163
26522329,W7R-114,338
26522329,W7R-114,123
13628871,F3E-797,302
37080813,P7E-145,312
34248357,H4R-733,328
89941095,P6T-244,314
86429854,M5U-987,341
30046639,S3F-021,131
64532449,K8R-348,106
27864822,S3D-133,158
60784914,P4Y-758,112
52003695,H8S-849,141
19963454,X9O-440,334
88167677,B4C-100,149
86429854,M5U-987,125
16925690,F3F-478,107
86429854,K1F-766,333
34248357,S5E-231,158
34248357,H4R-733,319
29833157,I5K-310,319
79641328,L0L-653,204
12270502,Y5F-449,332
39544560,Y0K-784,332
86429854,K1F-766,306
73818744,U5N-536,324
31107104,O3T-110,122
34976629,J8B-303,206
15029228,C0P-895,134
77763722,W2L-827,309
70414420,U5T-348,122
71578206,G7Z-721,315
75348522,E1L-705,164
43454884,P6Z-734,324
54141214,Y9G-536,330
35297848,O7D-970,326
26522329,W7R-114,110
38862473,I4B-541,108
53374153,R2T-476,165
45043076,R1T-735,328
96693273,B9X-420,148
16136330,E3U-231,108
99950484,Y6I-680,107
79766395,N6D-256,130
96693273,C0G-556,312
79766395,N6D-256,310
16925690,R7N-113,104
52003695,H8S-849,122
77367073,N7K-403,104
58992942,V7O-315,333
86429854,K1F-766,207
54141214,G2I-709,316
48450395,Q5S-871,147
53853385,T9X-217,147
32244565,M8W-853,111
73567806,E2D-493,309
15029228,J0Q-121,154
12858682,T5L-371,310
77367073,C2S-070,143
64178096,I0X-469,320
80457845,W0C-131,104
68310808,I3A-223,151
79641328,X8Q-687,339
30441350,X0F-315,331
81485316,J5T-691,324
53853385,O5L-856,153
29989682,W1V-221,139
15559308,S3L-803,105
49428502,C0A-114,125
67185679,S7F-983,315
13219606,M2Q-712,152
67185679,S7F-983,163
84186239,T6W-978,131
35683701,D5W-953,105
32244565,J1E-736,101
79672079,O3H-954,119
48878256,G2R-979,101
38862473,S6Y-726,141
99950484,Y6I-680,145
53853385,T9X-217,302
73567806,Q9D-870,129
36079131,I0W-872,203
89314225,C3A-423,104
82870470,K0H-387,335
35671623,V4E-749,161
32244565,J1E-736,330
64532449,V4I-691,304
63736112,K0D-676,128
99950484,Y9W-731,103
34976629,I0Y-720,145
67185679,F1F-571,107
34248357,U0T-459,112
99950484,X0R-946,326
15559308,S3L-803,305
97849227,I0K-077,341
87495937,L2H-207,336
50200823,H1E-399,103
35671623,V4E-749,328
96693273,A6K-820,141
34248357,H4R-733,151
49927087,M8Q-758,326
37080813,O9W-355,145
26522329,U5W-825,146
87282766,S1D-093,105
50201756,X8O-807,118
28820944,H2K-127,329
69494747,J8D-125,146
77367073,N7K-403,329
39544560,Y0K-784,341
81528434,D6F-465,150
96693273,F3R-138,147
73818744,U5N-536,207
67185679,S7F-983,316
60335381,E6T-667,163
73972114,A2F-518,133
87282766,S1D-093,204
35912665,A6E-125,162
88167677,Y4Y-028,332
54447051,D5W-773,130
13628871,F3E-797,302
49927087,M8Q-758,304
54665716,D2V-055,130
79672079,Y3Q-331,127
53853385,O5L-856,306
70414420,U5T-348,325
32244565,W9L-468,125
32244565,J1E-736,315
77763722,A1Q-612,143
16925690,R7N-113,308
39544560,Y0K-784,115
13628871,F3E-797,108
48878256,W6Z-142,203
30441350,M9Z-497,125
54141214,J7Y-327,204
35671623,V4E-749,110
29989682,B1J-773,127
32244565,J1E-736,149
32090869,L4B-291,312
19963454,X9O-440,147
79766395,N6D-256,302
38862473,S6Y-726,325
30441350,M9Z-497,154
53853385,T9X-217,140
90467829,H1R-953,335
38862473,K3B-165,318
12270502,O1C-880,332
64532449,X3Z-285,143
67185679,F1F-571,206
32244565,M8W-853,162
30046639,L8F-459,315
60335381,E6T-667,105
68310808,I3A-223,338
73972114,J2M-606,326
49428502,C0A-114,126
54141214,Y9G-536,147
25518120,U1X-768,313
77367073,C2S-070,103
60784914,C6Q-548,205
12443643,R8H-409,321
87495937,Z8C-558,129
42956681,A6D-661,332
88854166,L3N-150,135
39544560,N4J-043,316
87282766,S1D-093,331
73972114,J2M-606,312
77367073,C2S-070,327
79641328,B4R-105,315
73357516,G0B-604,122
80310768,N5J-515,319
37080813,P7E-145,124
69252518,P7I-760,327
88167677,Y4Y-028,310
87282766,S1D-093,111
48878256,W6Z-142,328
73567806,Q9D-870,207
81485316,J5T-691,138
25518120,E1J-798,145
88167677,B4C-100,123
21621497,R5I-860,120
13219606,N1O-921,145
74325123,V9F-655,158
35912665,O4X-500,335
35912665,O2Z-308,315
34976629,J8B-303,333
16136330,E3U-231,314
71578206,G7Z-721,324
30441350,X0F-315,207
85501710,N2C-590,129
99950484,L8A-167,326
90467829,H1R-953,129
73567806,A7Y-833,203
